Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora Istmania SA de CV,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"5,660039053"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fortin SA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"5,99480903"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Osborne SA,000 litres,2019.0,31-Dec-19,7.0,"10,27280545"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IMSA,000 litres,2019.0,"Tue, 31 December 2019",7.0,"9,584315391"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CIA CompaÃ±Ã­a Embotelladora Tres Leones,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"4,708353228"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora SalvadoreÃ±a SA de CV,000 litres,2019.0,"Tue, 31 December 2019",7.0,"4,271399481"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica Nacional de Licores,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"4,602575998"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2019.0,31-12-19,7.0,"3,913643944"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Destilados Argentinos SA,000 litres,2019.0,31 12 2019,7.0,"2,887523985"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores El Compadre SA de CV,000 litres,2019.0,"Tue, 31 December 2019",7.0,"3,490759953"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria de Licores del Valle,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,867112927"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a Licorera de Nicaragua SA,000 litres,2019.0,31-Dec-19,7.0,"2,980394454"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La MadrileÃ±a SA de CV,000 litres,2019.0,31 12 2019,7.0,"3,031300004"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Azende Corp CÃ­a Ltda,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"3,44003238"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CaÃ±as Paraguayas SA,000 litres,2019.0,31-Dec-19,7.0,"2,75417608"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequilas del SeÃ±or SA de CV,000 litres,2019.0,31 12 2019,7.0,"2,703904019"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Pirassununga Ltda,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,467970176"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores Mitjans SA,000 litres,2019.0,"Tue, 31 December 2019",7.0,"2,317450212"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,21610962"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Complejo Licorero Ponche Crema CA,000 litres,2019.0,"Tue, 31 December 2019",7.0,"3,457982473"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Embotelladora Azuaya SA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,390246911"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fukuhara Honda Cia Ltda,000 litres,2019.0,31-Dec-19,7.0,"1,966161576"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores del Huila,000 litres,2019.0,31 12 2019,7.0,"1,643758407"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Llorente y CÃ­a SA, J",000 litres,2019.0,31 12 2019,7.0,"1,786515976"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,2740455"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Orendain de Jalisco SA de CV,000 litres,2019.0,31-12-19,7.0,"1,63754999"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera del Cauca,000 litres,2019.0,31 12 2019,7.0,"1,955502264"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"2,261684715"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndustrÃ­a Licorera Iberoamericana SA,000 litres,2019.0,31-12-19,7.0,"1,46198618"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,348883507"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"J Armando BermÃºdez & Co, C por A",000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,067232605"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilaciÃ³n MotatÃ¡n CA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1,39250897"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Boyaca,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"0,831027126"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera y Embotelladora del Norte SA,000 litres,2019.0,31 12 2019,7.0,"0,367589985"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Cuervo SA de CV,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"29,85961589"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2019.0,31-12-19,7.0,"13,73791487"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"526,3576468"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2021.0,31 12 2021,9.0,"255,1904211"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2021.0,31-12-21,9.0,"235,7487749"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2021.0,"Fri, 31 December 2021",9.0,"83,08365467"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"68,19789722"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2021.0,31-Dec-21,9.0,"65,24089043"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2021.0,31-Dec-21,9.0,"57,40981218"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2021.0,"Fri, 31 December 2021",9.0,"40,12299809"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Marie Brizard & Roger International SAS,000 litres,2021.0,31 12 2021,9.0,"39,67795696"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2021.0,31-Dec-21,9.0,"38,57209881"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Mast-JÃ¤germeister SE,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"29,4688056"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2021.0,31-12-21,9.0,"29,16240187"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Berentzen-Gruppe AG,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"20,83314653"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2021.0,31 12 2021,9.0,"20,82687992"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Oetker-Gruppe,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"20,43916969"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2021.0,31 12 2021,9.0,"19,76417201"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2021.0,31 12 2021,9.0,"19,22191098"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Altia Oyj,000 litres,2021.0,31-Dec-21,9.0,"15,94881214"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Russian Standard Corp,000 litres,2021.0,31-Dec-21,9.0,"14,84168361"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,RÃ©my Cointreau Group,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"13,06523708"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Illva Saronno SpA,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"10,61954211"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Osborne SA,000 litres,2021.0,31 12 2021,9.0,"10,09417645"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Arcus-Gruppen AS,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"10,01795708"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2021.0,"Fri, 31 December 2021",9.0,"9,779003507"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"7,424407733"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Stock Spirits Group,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"6,974758111"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Grands Chais de France SA, Les",000 litres,2021.0,31-12-21,9.0,"6,819079454"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Molinari Italia SpA,000 litres,2021.0,31-12-21,9.0,"6,259273836"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2021.0,31 12 2021,9.0,"5,91009806"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Alliance Global Group Inc,000 litres,2021.0,31-12-21,9.0,"5,872041681"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grands Vins JC Boisset,000 litres,2021.0,31-Dec-21,9.0,"5,740049644"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Sazerac Co Inc,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"5,541244876"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Intercontinental Brands Ltd,000 litres,2021.0,31-Dec-21,9.0,"5,482609368"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"5,196889694"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Underberg AG,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"5,106670343"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,BarcelÃ³ International SA,000 litres,2021.0,31 12 2021,9.0,"4,9562522"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Ernst GmbH & Co, August",000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"4,653627339"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Montenegro Srl,000 litres,2021.0,31-12-21,9.0,"4,625198401"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Verpoorten GmbH & Co KG,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"4,458594149"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Halewood International Ltd,000 litres,2021.0,31-12-21,9.0,"4,394425984"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Becle SAB de CV,000 litres,2021.0,31-12-21,9.0,"4,37531587"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diego Zamora SA,000 litres,2021.0,31 12 2021,9.0,"4,356177421"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Rewe Group,000 litres,2021.0,31 12 2021,9.0,"4,12851558"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,De Kuyper Royal Distillers BV,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"4,124515625"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distilleria Flli Caffo Srl,000 litres,2021.0,31 12 2021,9.0,"3,359999998"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,GonzÃ¡lez Byass SA,000 litres,2021.0,"Fri, 31 December 2021",9.0,"3,184942451"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Efe Alkollu Icecekler Ticaret AS,000 litres,2021.0,31-Dec-21,9.0,"3,09112042"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Schwarze & Schlichte Markenvertrieb GmbH & Co KG,000 litres,2021.0,31-12-21,9.0,"3,060683509"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Wenneker Distillery BV,000 litres,2021.0,"Fri, 31 December 2021",9.0,"2,804049565"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a Sierra Unidas SA de CV,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"2,714664602"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Kirin Holdings Co Ltd,000 litres,2021.0,31-12-21,9.0,"2,668024748"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,J Chatel Sarl,000 litres,2021.0,"Fri, 31 December 2021",9.0,"2,572200075"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Groupe Chevrillon,000 litres,2021.0,31-12-21,9.0,"2,529267831"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Antalya Alkollu IÃ§ecek San ve Tic AS,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"2,362440252"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Luis Caballero SA (Grupo),000 litres,2021.0,31 12 2021,9.0,"2,341765873"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Hooghoudt Distillery BV,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"2,229456714"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Borco Group,000 litres,2021.0,31-12-21,9.0,"2,133556569"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2021.0,31-12-21,9.0,"1,80830154"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cavaliere P Vena & Amaro Lucano SpA,000 litres,2021.0,31-Dec-21,9.0,"1,634279543"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distillery Plomariou Isidorou Arvanitou,000 litres,2021.0,"Fri, 31 December 2021",9.0,"1,480967416"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­as La Navarra SA,000 litres,2021.0,"Friday, 31 Dec 2021",9.0,"1,434264576"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distillerie Franciacorta SpA,000 litres,2021.0,31-12-21,9.0,"1,381574571"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Booker Cash & Carry Ltd,000 litres,2021.0,31-12-21,9.0,"0,723982389"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2021.0,31-12-21,9.0,"208,808607"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2021.0,"Fri, 31 December 2021",9.0,"396,7598478"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"248,2654716"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2020.0,31-12-20,8.0,"233,1386458"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2020.0,"Thu, 31 December 2020",8.0,"81,58054075"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2020.0,"Thu, 31 December 2020",8.0,"68,35767331"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"62,41420953"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"55,97401253"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"37,96206857"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Marie Brizard & Roger International SAS,000 litres,2020.0,31-12-20,8.0,"38,82081548"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2020.0,31 12 2020,8.0,"37,8925235"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Mast-JÃ¤germeister SE,000 litres,2020.0,31-Dec-20,8.0,"29,37846006"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2020.0,31 12 2020,8.0,"27,91244417"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Berentzen-Gruppe AG,000 litres,2020.0,31-12-20,8.0,"20,77146409"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"21,45629689"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Oetker-Gruppe,000 litres,2020.0,31-Dec-20,8.0,"19,94991435"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2020.0,"Thu, 31 December 2020",8.0,"20,03223574"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2020.0,31-Dec-20,8.0,"20,01492999"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Altia Oyj,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"16,21296865"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Russian Standard Corp,000 litres,2020.0,"Thu, 31 December 2020",8.0,"14,74704334"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,RÃ©my Cointreau Group,000 litres,2020.0,31-Dec-20,8.0,"13,32604541"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Illva Saronno SpA,000 litres,2020.0,"Thu, 31 December 2020",8.0,"10,66067573"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Osborne SA,000 litres,2020.0,31-Dec-20,8.0,"10,09975894"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Arcus-Gruppen AS,000 litres,2020.0,31-12-20,8.0,"10,22210252"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2020.0,31 12 2020,8.0,"9,863687753"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2020.0,31 12 2020,8.0,"7,638211528"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Stock Spirits Group,000 litres,2020.0,31 12 2020,8.0,"7,095265355"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Grands Chais de France SA, Les",000 litres,2020.0,31-12-20,8.0,"7,173231789"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Molinari Italia SpA,000 litres,2020.0,31-12-20,8.0,"6,244042313"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2020.0,31 12 2020,8.0,"5,602112634"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Alliance Global Group Inc,000 litres,2020.0,"Thu, 31 December 2020",8.0,"6,329383316"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grands Vins JC Boisset,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"6,157080785"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Sazerac Co Inc,000 litres,2020.0,31-12-20,8.0,"5,513560216"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Intercontinental Brands Ltd,000 litres,2020.0,31-12-20,8.0,"5,510159795"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"5,169098305"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Underberg AG,000 litres,2020.0,31-12-20,8.0,"5,148972019"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,BarcelÃ³ International SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"4,77495312"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Ernst GmbH & Co, August",000 litres,2020.0,"Thu, 31 December 2020",8.0,"4,755596835"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Montenegro Srl,000 litres,2020.0,"Thu, 31 December 2020",8.0,"4,704138697"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Verpoorten GmbH & Co KG,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"4,414449789"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Halewood International Ltd,000 litres,2020.0,"Thu, 31 December 2020",8.0,"4,363661839"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Becle SAB de CV,000 litres,2020.0,31 12 2020,8.0,"4,401790617"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diego Zamora SA,000 litres,2020.0,31 12 2020,8.0,"4,055781713"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Rewe Group,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"4,178616257"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,De Kuyper Royal Distillers BV,000 litres,2020.0,31-Dec-20,8.0,"4,023276687"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distilleria Flli Caffo Srl,000 litres,2020.0,31-12-20,8.0,"3,26425001"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,GonzÃ¡lez Byass SA,000 litres,2020.0,31-12-20,8.0,"3,226004082"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Efe Alkollu Icecekler Ticaret AS,000 litres,2020.0,31 12 2020,8.0,"3,359372325"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Schwarze & Schlichte Markenvertrieb GmbH & Co KG,000 litres,2020.0,31-Dec-20,8.0,"2,983651258"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Wenneker Distillery BV,000 litres,2020.0,31-Dec-20,8.0,"2,986670593"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a Sierra Unidas SA de CV,000 litres,2020.0,31 12 2020,8.0,"2,807212415"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Kirin Holdings Co Ltd,000 litres,2020.0,31-Dec-20,8.0,"2,724190085"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,J Chatel Sarl,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"2,576799928"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Groupe Chevrillon,000 litres,2020.0,"Thu, 31 December 2020",8.0,"2,428333056"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Antalya Alkollu IÃ§ecek San ve Tic AS,000 litres,2020.0,31-12-20,8.0,"2,216003584"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Luis Caballero SA (Grupo),000 litres,2020.0,31 12 2020,8.0,"2,21674283"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Hooghoudt Distillery BV,000 litres,2020.0,31 12 2020,8.0,"2,251839971"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Borco Group,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"2,040828645"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2020.0,31 12 2020,8.0,"1,782938649"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cavaliere P Vena & Amaro Lucano SpA,000 litres,2020.0,31 12 2020,8.0,"1,601854073"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distillery Plomariou Isidorou Arvanitou,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,533829159"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­as La Navarra SA,000 litres,2020.0,"Thu, 31 December 2020",8.0,"1,417410737"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distillerie Franciacorta SpA,000 litres,2020.0,31 12 2020,8.0,"1,407599927"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Booker Cash & Carry Ltd,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"0,72038051"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2020.0,31-Dec-20,8.0,"212,9258416"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2020.0,31 12 2020,8.0,"403,5437149"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2019.0,31 12 2019,7.0,"251,9421416"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2019.0,31 12 2019,7.0,"234,6304839"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"81,53860977"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"68,6018501"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"56,98883824"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2019.0,31-Dec-19,7.0,"53,91855752"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2019.0,31-12-19,7.0,"38,74113932"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Marie Brizard & Roger International SAS,000 litres,2019.0,"Tue, 31 December 2019",7.0,"37,93528235"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"37,80297346"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Mast-JÃ¤germeister SE,000 litres,2019.0,31-12-19,7.0,"28,56577977"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2019.0,31 12 2019,7.0,"28,29309607"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Berentzen-Gruppe AG,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"20,57276612"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2019.0,31 12 2019,7.0,"21,68043734"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Oetker-Gruppe,000 litres,2019.0,31-Dec-19,7.0,"19,39684273"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"21,09764263"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"21,09624639"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Altia Oyj,000 litres,2019.0,31 12 2019,7.0,"16,5444091"
7.0,Alcoholic Drinks,15.0,1.0,Total Volume,Russian Standard Corp,000 litres,2019.0,31-12-19,7.0,"13,19498118"
