Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
3,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2019,2019-12-31,7,9
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Peshtera AD,000 litres,2019,2019-12-31,7,10
3,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2019,2019-12-31,7,7
3,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2019,2019-12-31,7,16
3,Alcoholic Drinks,15,1,Total Volume,St Nicolaus Trade as,000 litres,2019,2019-12-31,7,8
3,Alcoholic Drinks,15,1,Total Volume,Alexandrion Group Romania SRL,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Belalco (Brestsky Likerovodochny Zavod) OAO,000 litres,2019,2019-12-31,7,9
3,Alcoholic Drinks,15,1,Total Volume,Nemanoff (Grodnensky Likerovodochny Zavod) OAO,000 litres,2019,2019-12-31,7,7
3,Alcoholic Drinks,15,1,Total Volume,Peter Zwack Consorten AG,000 litres,2019,2019-12-31,7,7
3,Alcoholic Drinks,15,1,Total Volume,Alvisa SL,000 litres,2019,2019-12-31,7,7
3,Alcoholic Drinks,15,1,Total Volume,Adventis TOV,000 litres,2019,2019-12-31,7,7
3,Alcoholic Drinks,15,1,Total Volume,Pridvinye (Vitebsky Likerovodochny Zavod) OAO,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Liviko AS,000 litres,2019,2019-12-31,7,8
3,Alcoholic Drinks,15,1,Total Volume,Prodal '94 SRL,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Soyuzplodimport ZAO,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Amber Group,000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,Kin Moskovskiy Vinno-Konyachny Zavod OAO,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Akvadiv (Malinovshchiznensky Spirtovodochny Zavod COOO),000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Gyori LikorgyÃ¡r Zrt,000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,Radamir (Gomelsky Likerovodochny Zavod) OAO,000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,Klimovichsky Likerovodochny Zavod OAO,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Badel 1862 dd,000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,Usovskie Vinno-konjachnye Podvaly OOO,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Euro Group,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,SI&SI Group doo,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Kizlyarskiy Konyachny Zavod GUP,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Polmos Bielsko-Biala SA,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Prodvinalco SA,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,Swisslion Takovo doo,000 litres,2019,2019-12-31,7,4
3,Alcoholic Drinks,15,1,Total Volume,Old Herold sro,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,Sordis OOO,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2019,2019-12-31,7,5
3,Alcoholic Drinks,15,1,Total Volume,Logos Corp,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,Shabo Promyslovo-Torhivelna Kompaniia TOV,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,Rubin AD,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,BelVinGroup COOO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,"Jelinek Group SE, R",000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Russkiy VKZ OOO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,GAS Familia sro,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Izberbashs VKZ ZAO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Sektkellerei Schloss Wachenheim AG,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Festa Holding AD,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2019,2019-12-31,7,3
3,Alcoholic Drinks,15,1,Total Volume,Mozyrsky Spirtovodochny Zavod OAO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Frucona KoÅ¡ice as,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Multi Group MFPO,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Yambol,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,LVK Vinprom Targovishte AD,000 litres,2019,2019-12-31,7,2
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Prokupac Beograd ad,000 litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2019,2019-12-31,7,1
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2019,2019-12-31,7,0
3,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2019,2019-12-31,7,90
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2019,2019-12-31,7,25
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2019,2019-12-31,7,758
3,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2020,2020-12-31,8,188
3,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2020,2020-12-31,8,96
3,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2020,2020-12-31,8,112
3,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2020,2020-12-31,8,86
3,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2020,2020-12-31,8,84
3,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2020,2020-12-31,8,67
3,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2020,2020-12-31,8,59
3,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2020,2020-12-31,8,50
3,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2020,2020-12-31,8,41
3,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2020,2020-12-31,8,38
3,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2020,2020-12-31,8,32
3,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2020,2020-12-31,8,35
3,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2020,2020-12-31,8,28
3,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2020,2020-12-31,8,23
3,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2020,2020-12-31,8,18
3,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2020,2020-12-31,8,13
3,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2020,2020-12-31,8,16
3,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2020,2020-12-31,8,14
3,Alcoholic Drinks,15,1,Total Volume,Glazovsky LVZ OAO,000 litres,2020,2020-12-31,8,12
3,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2020,2020-12-31,8,13
3,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,15,1,Total Volume,Bulbash Zavod OOO,000 litres,2020,2020-12-31,8,11
3,Alcoholic Drinks,15,1,Total Volume,Alliance 1892 VKZ OOO,000 litres,2020,2020-12-31,8,12
3,Alcoholic Drinks,15,1,Total Volume,SIS Industries OOD,000 litres,2020,2020-12-31,8,12
3,Alcoholic Drinks,15,1,Total Volume,MV Group,000 litres,2020,2020-12-31,8,12
3,Alcoholic Drinks,15,1,Total Volume,Granette & StaroreznÃ¡ Distilleries as,000 litres,2020,2020-12-31,8,11
3,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Peshtera AD,000 litres,2020,2020-12-31,8,10
3,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2020,2020-12-31,8,9
3,Alcoholic Drinks,15,1,Total Volume,St Nicolaus Trade as,000 litres,2020,2020-12-31,8,8
3,Alcoholic Drinks,15,1,Total Volume,Alexandrion Group Romania SRL,000 litres,2020,2020-12-31,8,7
3,Alcoholic Drinks,15,1,Total Volume,Belalco (Brestsky Likerovodochny Zavod) OAO,000 litres,2020,2020-12-31,8,10
3,Alcoholic Drinks,15,1,Total Volume,Nemanoff (Grodnensky Likerovodochny Zavod) OAO,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Peter Zwack Consorten AG,000 litres,2020,2020-12-31,8,7
3,Alcoholic Drinks,15,1,Total Volume,Alvisa SL,000 litres,2020,2020-12-31,8,6
3,Alcoholic Drinks,15,1,Total Volume,Adventis TOV,000 litres,2020,2020-12-31,8,8
3,Alcoholic Drinks,15,1,Total Volume,Pridvinye (Vitebsky Likerovodochny Zavod) OAO,000 litres,2020,2020-12-31,8,7
3,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2020,2020-12-31,8,6
3,Alcoholic Drinks,15,1,Total Volume,Liviko AS,000 litres,2020,2020-12-31,8,7
3,Alcoholic Drinks,15,1,Total Volume,Prodal '94 SRL,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Soyuzplodimport ZAO,000 litres,2020,2020-12-31,8,6
3,Alcoholic Drinks,15,1,Total Volume,Amber Group,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Kin Moskovskiy Vinno-Konyachny Zavod OAO,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Akvadiv (Malinovshchiznensky Spirtovodochny Zavod COOO),000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Gyori LikorgyÃ¡r Zrt,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Radamir (Gomelsky Likerovodochny Zavod) OAO,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Klimovichsky Likerovodochny Zavod OAO,000 litres,2020,2020-12-31,8,7
3,Alcoholic Drinks,15,1,Total Volume,Badel 1862 dd,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Usovskie Vinno-konjachnye Podvaly OOO,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Euro Group,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,SI&SI Group doo,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Kizlyarskiy Konyachny Zavod GUP,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Polmos Bielsko-Biala SA,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Prodvinalco SA,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Swisslion Takovo doo,000 litres,2020,2020-12-31,8,4
3,Alcoholic Drinks,15,1,Total Volume,Old Herold sro,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Sordis OOO,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2020,2020-12-31,8,5
3,Alcoholic Drinks,15,1,Total Volume,Logos Corp,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Shabo Promyslovo-Torhivelna Kompaniia TOV,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Rubin AD,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,BelVinGroup COOO,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,"Jelinek Group SE, R",000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Russkiy VKZ OOO,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,GAS Familia sro,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Izberbashs VKZ ZAO,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Sektkellerei Schloss Wachenheim AG,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Festa Holding AD,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2020,2020-12-31,8,3
3,Alcoholic Drinks,15,1,Total Volume,Mozyrsky Spirtovodochny Zavod OAO,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Frucona KoÅ¡ice as,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Multi Group MFPO,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Yambol,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,LVK Vinprom Targovishte AD,000 litres,2020,2020-12-31,8,2
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Prokupac Beograd ad,000 litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2020,2020-12-31,8,1
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2020,2020-12-31,8,0
3,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2020,2020-12-31,8,108
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2020,2020-12-31,8,25
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2020,2020-12-31,8,747
3,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2021,2021-12-31,9,205
3,Alcoholic Drinks,15,1,Total Volume,Beluga Group PAO,000 litres,2021,2021-12-31,9,115
3,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2021,2021-12-31,9,98
3,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2021,2021-12-31,9,89
3,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2021,2021-12-31,9,85
3,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2021,2021-12-31,9,69
3,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2021,2021-12-31,9,69
3,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2021,2021-12-31,9,55
3,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2021,2021-12-31,9,47
3,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2021,2021-12-31,9,40
3,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2021,2021-12-31,9,39
3,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2021,2021-12-31,9,38
3,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2021,2021-12-31,9,37
3,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2021,2021-12-31,9,31
3,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2021,2021-12-31,9,24
3,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2021,2021-12-31,9,18
3,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2021,2021-12-31,9,16
3,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2021,2021-12-31,9,15
3,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2021,2021-12-31,9,15
3,Alcoholic Drinks,15,1,Total Volume,Glazovsky LVZ OAO,000 litres,2021,2021-12-31,9,14
3,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2021,2021-12-31,9,13
3,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,Bulbash Zavod OOO,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,Alliance 1892 VKZ OOO,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,SIS Industries OOD,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,MV Group,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,Granette & StaroreznÃ¡ Distilleries as,000 litres,2021,2021-12-31,9,12
3,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2021,2021-12-31,9,11
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Peshtera AD,000 litres,2021,2021-12-31,9,10
3,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2021,2021-12-31,9,10
3,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2021,2021-12-31,9,8
3,Alcoholic Drinks,15,1,Total Volume,St Nicolaus Trade as,000 litres,2021,2021-12-31,9,8
3,Alcoholic Drinks,15,1,Total Volume,Alexandrion Group Romania SRL,000 litres,2021,2021-12-31,9,8
3,Alcoholic Drinks,15,1,Total Volume,Belalco (Brestsky Likerovodochny Zavod) OAO,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Nemanoff (Grodnensky Likerovodochny Zavod) OAO,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Peter Zwack Consorten AG,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Alvisa SL,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Adventis TOV,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Pridvinye (Vitebsky Likerovodochny Zavod) OAO,000 litres,2021,2021-12-31,9,7
3,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2021,2021-12-31,9,6
3,Alcoholic Drinks,15,1,Total Volume,Liviko AS,000 litres,2021,2021-12-31,9,6
3,Alcoholic Drinks,15,1,Total Volume,Prodal '94 SRL,000 litres,2021,2021-12-31,9,6
3,Alcoholic Drinks,15,1,Total Volume,Soyuzplodimport ZAO,000 litres,2021,2021-12-31,9,6
3,Alcoholic Drinks,15,1,Total Volume,Amber Group,000 litres,2021,2021-12-31,9,5
3,Alcoholic Drinks,15,1,Total Volume,Kin Moskovskiy Vinno-Konyachny Zavod OAO,000 litres,2021,2021-12-31,9,5
3,Alcoholic Drinks,15,1,Total Volume,Akvadiv (Malinovshchiznensky Spirtovodochny Zavod COOO),000 litres,2021,2021-12-31,9,5
3,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2021,2021-12-31,9,5
3,Alcoholic Drinks,15,1,Total Volume,Gyori LikorgyÃ¡r Zrt,000 litres,2021,2021-12-31,9,5
3,Alcoholic Drinks,15,1,Total Volume,Radamir (Gomelsky Likerovodochny Zavod) OAO,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Klimovichsky Likerovodochny Zavod OAO,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Badel 1862 dd,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Usovskie Vinno-konjachnye Podvaly OOO,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Euro Group,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,SI&SI Group doo,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Kizlyarskiy Konyachny Zavod GUP,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Polmos Bielsko-Biala SA,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Prodvinalco SA,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Swisslion Takovo doo,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Old Herold sro,000 litres,2021,2021-12-31,9,4
3,Alcoholic Drinks,15,1,Total Volume,Sordis OOO,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,Logos Corp,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,Shabo Promyslovo-Torhivelna Kompaniia TOV,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,Rubin AD,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,BelVinGroup COOO,000 litres,2021,2021-12-31,9,3
3,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,"Jelinek Group SE, R",000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Russkiy VKZ OOO,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,GAS Familia sro,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Izberbashs VKZ ZAO,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Sektkellerei Schloss Wachenheim AG,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Festa Holding AD,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Mozyrsky Spirtovodochny Zavod OAO,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Frucona KoÅ¡ice as,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Multi Group MFPO,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Yambol,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,LVK Vinprom Targovishte AD,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2021,2021-12-31,9,2
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,15,1,Total Volume,Prokupac Beograd ad,000 litres,2021,2021-12-31,9,1
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2021,2021-12-31,9,0
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2021,2021-12-31,9,23
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2021,2021-12-31,9,735
