Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2021-12-31,9,"350,38"
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2021-12-31,9,"306,37"
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2021-12-31,9,"299,03"
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2021-12-31,9,"272,49"
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2021-12-31,9,"248,38"
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2021-12-31,9,"227,71"
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2021-12-31,9,"220,89"
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2021-12-31,9,"212,1"
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2021-12-31,9,"197,27"
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2021-12-31,9,"195,51"
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2021-12-31,9,"194,26"
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2021-12-31,9,"189,39"
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2021-12-31,9,"164,95"
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2021-12-31,9,"159,17"
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2021-12-31,9,"144,56"
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2021-12-31,9,"135,33"
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2021-12-31,9,"134,62"
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2021-12-31,9,"119,9"
8,Alcoholic Drinks,15,1,Total Volume,Beluga Group PAO,000 litres,2021-12-31,9,"116,75"
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2021-12-31,9,"112,36"
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2021-12-31,9,"111,45"
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2021-12-31,9,"107,95"
8,Alcoholic Drinks,15,1,Total Volume,Becle SAB de CV,000 litres,2021-12-31,9,"107,27"
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2021-12-31,9,"106,97"
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2021-12-31,9,"103,76"
8,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2021-12-31,9,"102,66"
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2021-12-31,9,"96,81"
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2021-12-31,9,"96,0"
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2021-12-31,9,"93,52"
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2021-12-31,9,"89,17"
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2021-12-31,9,"89,11"
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2021-12-31,9,"87,56"
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2021-12-31,9,"86,41"
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2021-12-31,9,"81,61"
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2021-12-31,9,"80,69"
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2021-12-31,9,"78,0"
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2021-12-31,9,"74,01"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2021-12-31,9,"71,95"
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2021-12-31,9,"71,9"
8,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2021-12-31,9,"70,02"
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2021-12-31,9,"69,35"
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2021-12-31,9,"69,01"
8,Alcoholic Drinks,15,1,Total Volume,Oenon Holdings Inc,000 litres,2021-12-31,9,"67,69"
8,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2021-12-31,9,"67,42"
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2021-12-31,9,"63,37"
8,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2021-12-31,9,"62,24"
8,Alcoholic Drinks,15,1,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2021-12-31,9,"61,61"
8,Alcoholic Drinks,15,1,Total Volume,Intercontinental Distillers Ltd,000 litres,2021-12-31,9,"58,55"
8,Alcoholic Drinks,15,1,Total Volume,Kweichow Moutai Co Ltd,000 litres,2021-12-31,9,"57,3"
8,Alcoholic Drinks,15,1,Total Volume,Shaanxi Xifeng Liquor Co Ltd,000 litres,2021-12-31,9,"56,19"
8,Alcoholic Drinks,15,1,Total Volume,Distell Group Ltd,000 litres,2021-12-31,9,"55,46"
8,Alcoholic Drinks,15,1,Total Volume,Fenjiu Group,000 litres,2021-12-31,9,"54,68"
8,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2021-12-31,9,"53,78"
8,Alcoholic Drinks,15,1,Total Volume,Hebei Hengshui Laobaigan Liquor Co Ltd,000 litres,2021-12-31,9,"51,64"
8,Alcoholic Drinks,15,1,Total Volume,Mohan Meakin Ltd,000 litres,2021-12-31,9,"49,18"
8,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2021-12-31,9,"47,24"
8,Alcoholic Drinks,15,1,Total Volume,Distilleries Co of Sri Lanka Plc,000 litres,2021-12-31,9,"47,2"
8,Alcoholic Drinks,15,1,Total Volume,Shandong JingZhi Distillery Co Ltd,000 litres,2021-12-31,9,"46,25"
8,Alcoholic Drinks,15,1,Total Volume,DestilerÃ­as Unidas SA,000 litres,2021-12-31,9,"46,21"
8,Alcoholic Drinks,15,1,Total Volume,Bohae Brewery Co Ltd,000 litres,2021-12-31,9,"45,58"
8,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2021-12-31,9,"42,06"
8,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2021-12-31,9,"40,97"
8,Alcoholic Drinks,15,1,Total Volume,Herman Jansen Beverages Nederland BV,000 litres,2021-12-31,9,"40,58"
8,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2021-12-31,9,"39,89"
8,Alcoholic Drinks,15,1,Total Volume,Guangdong Jiujiang Distillery Co Ltd,000 litres,2021-12-31,9,"39,83"
8,Alcoholic Drinks,15,1,Total Volume,Yantai Changyu Group Co Ltd,000 litres,2021-12-31,9,"38,44"
8,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2021-12-31,9,"38,36"
8,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2021-12-31,9,"38,25"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Yingjia Distillery Co Ltd,000 litres,2021-12-31,9,"36,72"
8,Alcoholic Drinks,15,1,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2021-12-31,9,"36,5"
8,Alcoholic Drinks,15,1,Total Volume,V V Food & Beverage Co Ltd,000 litres,2021-12-31,9,"34,62"
8,Alcoholic Drinks,15,1,Total Volume,Afsar Co Ltd SP OOO,000 litres,2021-12-31,9,"34,36"
8,Alcoholic Drinks,15,1,Total Volume,Daesun Distilling Co Ltd,000 litres,2021-12-31,9,"33,97"
8,Alcoholic Drinks,15,1,Total Volume,Amrut Distilleries Pvt Ltd,000 litres,2021-12-31,9,"33,48"
8,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2021-12-31,9,"31,25"
8,Alcoholic Drinks,15,1,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2021-12-31,9,"30,66"
8,Alcoholic Drinks,15,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2021-12-31,9,"30,59"
8,Alcoholic Drinks,15,1,Total Volume,Ron Santa Teresa CA,000 litres,2021-12-31,9,"30,47"
8,Alcoholic Drinks,15,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),000 litres,2021-12-31,9,"29,8"
8,Alcoholic Drinks,15,1,Total Volume,Sapporo Holdings Ltd,000 litres,2021-12-31,9,"29,39"
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2021-12-31,9,"29,26"
8,Alcoholic Drinks,15,1,Total Volume,Xinjiang Yilite Industry Co Ltd,000 litres,2021-12-31,9,"29,05"
8,Alcoholic Drinks,15,1,Total Volume,Satsuma Shuzo Co Ltd,000 litres,2021-12-31,9,"27,46"
8,Alcoholic Drinks,15,1,Total Volume,Jiangsu King's Luck Brewery JSC Ltd,000 litres,2021-12-31,9,"26,8"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Kouzi Distillery Co Ltd,000 litres,2021-12-31,9,"26,72"
8,Alcoholic Drinks,15,1,Total Volume,Kinmen Kaoliang Liquor Inc,000 litres,2021-12-31,9,"26,3"
8,Alcoholic Drinks,15,1,Total Volume,Unkai Shuzo Co,000 litres,2021-12-31,9,"25,5"
8,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2021-12-31,9,"24,79"
8,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2021-12-31,9,"24,44"
8,Alcoholic Drinks,15,1,Total Volume,Lang Jiu Group,000 litres,2021-12-31,9,"24,03"
8,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2021-12-31,9,"24,03"
8,Alcoholic Drinks,15,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2021-12-31,9,"24,0"
8,Alcoholic Drinks,15,1,Total Volume,Shiva Distilleries Ltd,000 litres,2021-12-31,9,"23,33"
8,Alcoholic Drinks,15,1,Total Volume,SkyOcean Group Holdings Co Ltd,000 litres,2021-12-31,9,"22,67"
8,Alcoholic Drinks,15,1,Total Volume,Hamada Syuzou Co Ltd,000 litres,2021-12-31,9,"22,63"
8,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2021-12-31,9,"22,6"
8,Alcoholic Drinks,15,1,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2021-12-31,9,"22,19"
8,Alcoholic Drinks,15,1,Total Volume,Uganda Breweries Ltd,000 litres,2021-12-31,9,"22,15"
8,Alcoholic Drinks,15,1,Total Volume,Berentzen-Gruppe AG,000 litres,2021-12-31,9,"21,56"
8,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2021-12-31,9,"21,28"
8,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2021-12-31,9,"21,17"
8,Alcoholic Drinks,15,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2021-12-31,9,"20,83"
8,Alcoholic Drinks,15,1,Total Volume,Tilaknagar Industries Ltd,000 litres,2021-12-31,9,"20,65"
8,Alcoholic Drinks,15,1,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2021-12-31,9,"19,77"
8,Alcoholic Drinks,15,1,Total Volume,Nikaido Shuzo Co Ltd,000 litres,2021-12-31,9,"19,68"
8,Alcoholic Drinks,15,1,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2021-12-31,9,"19,22"
8,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2021-12-31,9,"18,93"
8,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2021-12-31,9,"18,84"
8,Alcoholic Drinks,15,1,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2021-12-31,9,"17,7"
8,Alcoholic Drinks,15,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2021-12-31,9,"17,5"
8,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2021-12-31,9,"16,8"
8,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2021-12-31,9,"15,96"
8,Alcoholic Drinks,15,1,Total Volume,Grupo Osborne SA,000 litres,2021-12-31,9,"15,38"
8,Alcoholic Drinks,15,1,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2021-12-31,9,"13,29"
8,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2021-12-31,9,"13,19"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Golden Seed Winery Co Ltd,000 litres,2021-12-31,9,"12,66"
8,Alcoholic Drinks,15,1,Total Volume,Farvab JV,000 litres,2021-12-31,9,"9,58"
8,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2021-12-31,9,"8,8"
8,Alcoholic Drinks,15,1,Total Volume,Farovon OOO PTK,000 litres,2021-12-31,9,"5,12"
8,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2021-12-31,9,"0,22"
8,Alcoholic Drinks,15,1,Total Volume,White Rock Distilleries Inc,000 litres,2021-12-31,9,"0,02"
8,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2021-12-31,9,"270,99"
8,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2021-12-31,9,"8261,44"
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2020-12-31,8,"1982,75"
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2020-12-31,8,"1012,96"
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2020-12-31,8,"653,87"
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2020-12-31,8,"582,66"
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2020-12-31,8,"431,9"
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2020-12-31,8,"333,68"
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2020-12-31,8,"290,14"
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2020-12-31,8,"297,86"
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2020-12-31,8,"278,54"
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2020-12-31,8,"261,56"
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2020-12-31,8,"211,41"
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2020-12-31,8,"208,38"
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2020-12-31,8,"206,62"
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2020-12-31,8,"204,03"
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2020-12-31,8,"188,03"
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2020-12-31,8,"196,27"
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2020-12-31,8,"175,44"
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2020-12-31,8,"175,21"
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2020-12-31,8,"154,27"
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2020-12-31,8,"141,53"
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2020-12-31,8,"126,8"
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2020-12-31,8,"132,66"
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2020-12-31,8,"121,75"
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2020-12-31,8,"114,55"
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2020-12-31,8,"120,98"
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2020-12-31,8,"109,84"
8,Alcoholic Drinks,15,1,Total Volume,Becle SAB de CV,000 litres,2020-12-31,8,"105,09"
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2020-12-31,8,"104,28"
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2020-12-31,8,"94,21"
8,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2020-12-31,8,"105,65"
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2020-12-31,8,"92,45"
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2020-12-31,8,"101,33"
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2020-12-31,8,"93,12"
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2020-12-31,8,"112,5"
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2020-12-31,8,"86,21"
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2020-12-31,8,"88,23"
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2020-12-31,8,"87,18"
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2020-12-31,8,"79,23"
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2020-12-31,8,"80,16"
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2020-12-31,8,"80,44"
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2020-12-31,8,"74,15"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2020-12-31,8,"65,99"
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2020-12-31,8,"69,99"
8,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2020-12-31,8,"84,4"
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2020-12-31,8,"67,78"
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2020-12-31,8,"63,86"
8,Alcoholic Drinks,15,1,Total Volume,Oenon Holdings Inc,000 litres,2020-12-31,8,"68,44"
8,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2020-12-31,8,"65,37"
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2020-12-31,8,"63,27"
8,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2020-12-31,8,"60,81"
8,Alcoholic Drinks,15,1,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2020-12-31,8,"60,25"
8,Alcoholic Drinks,15,1,Total Volume,Intercontinental Distillers Ltd,000 litres,2020-12-31,8,"55,73"
8,Alcoholic Drinks,15,1,Total Volume,Kweichow Moutai Co Ltd,000 litres,2020-12-31,8,"36,33"
8,Alcoholic Drinks,15,1,Total Volume,Shaanxi Xifeng Liquor Co Ltd,000 litres,2020-12-31,8,"53,95"
8,Alcoholic Drinks,15,1,Total Volume,Distell Group Ltd,000 litres,2020-12-31,8,"52,44"
8,Alcoholic Drinks,15,1,Total Volume,Fenjiu Group,000 litres,2020-12-31,8,"39,88"
8,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2020-12-31,8,"36,93"
8,Alcoholic Drinks,15,1,Total Volume,Hebei Hengshui Laobaigan Liquor Co Ltd,000 litres,2020-12-31,8,"55,13"
8,Alcoholic Drinks,15,1,Total Volume,Mohan Meakin Ltd,000 litres,2020-12-31,8,"48,23"
8,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2020-12-31,8,"50,97"
8,Alcoholic Drinks,15,1,Total Volume,Distilleries Co of Sri Lanka Plc,000 litres,2020-12-31,8,"52,45"
8,Alcoholic Drinks,15,1,Total Volume,Shandong JingZhi Distillery Co Ltd,000 litres,2020-12-31,8,"48,21"
8,Alcoholic Drinks,15,1,Total Volume,DestilerÃ­as Unidas SA,000 litres,2020-12-31,8,"12,16"
8,Alcoholic Drinks,15,1,Total Volume,Bohae Brewery Co Ltd,000 litres,2020-12-31,8,"54,41"
8,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2020-12-31,8,"41,18"
8,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2020-12-31,8,"41,14"
8,Alcoholic Drinks,15,1,Total Volume,Herman Jansen Beverages Nederland BV,000 litres,2020-12-31,8,"39,47"
8,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2020-12-31,8,"40,79"
8,Alcoholic Drinks,15,1,Total Volume,Guangdong Jiujiang Distillery Co Ltd,000 litres,2020-12-31,8,"39,24"
8,Alcoholic Drinks,15,1,Total Volume,Yantai Changyu Group Co Ltd,000 litres,2020-12-31,8,"37,2"
8,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2020-12-31,8,"32,72"
8,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2020-12-31,8,"35,0"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Yingjia Distillery Co Ltd,000 litres,2020-12-31,8,"38,64"
8,Alcoholic Drinks,15,1,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2020-12-31,8,"38,32"
8,Alcoholic Drinks,15,1,Total Volume,V V Food & Beverage Co Ltd,000 litres,2020-12-31,8,"45,08"
8,Alcoholic Drinks,15,1,Total Volume,Afsar Co Ltd SP OOO,000 litres,2020-12-31,8,"34,98"
8,Alcoholic Drinks,15,1,Total Volume,Daesun Distilling Co Ltd,000 litres,2020-12-31,8,"33,97"
8,Alcoholic Drinks,15,1,Total Volume,Amrut Distilleries Pvt Ltd,000 litres,2020-12-31,8,"34,51"
8,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2020-12-31,8,"28,47"
8,Alcoholic Drinks,15,1,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2020-12-31,8,"33,0"
8,Alcoholic Drinks,15,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2020-12-31,8,"30,94"
8,Alcoholic Drinks,15,1,Total Volume,Ron Santa Teresa CA,000 litres,2020-12-31,8,"13,8"
8,Alcoholic Drinks,15,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),000 litres,2020-12-31,8,"28,36"
8,Alcoholic Drinks,15,1,Total Volume,Sapporo Holdings Ltd,000 litres,2020-12-31,8,"27,94"
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2020-12-31,8,"30,09"
8,Alcoholic Drinks,15,1,Total Volume,Xinjiang Yilite Industry Co Ltd,000 litres,2020-12-31,8,"28,81"
8,Alcoholic Drinks,15,1,Total Volume,Satsuma Shuzo Co Ltd,000 litres,2020-12-31,8,"27,78"
8,Alcoholic Drinks,15,1,Total Volume,Jiangsu King's Luck Brewery JSC Ltd,000 litres,2020-12-31,8,"25,65"
8,Alcoholic Drinks,15,1,Total Volume,Anhui Kouzi Distillery Co Ltd,000 litres,2020-12-31,8,"25,71"
8,Alcoholic Drinks,15,1,Total Volume,Kinmen Kaoliang Liquor Inc,000 litres,2020-12-31,8,"26,79"
8,Alcoholic Drinks,15,1,Total Volume,Unkai Shuzo Co,000 litres,2020-12-31,8,"25,52"
8,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2020-12-31,8,"17,46"
8,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2020-12-31,8,"22,21"
8,Alcoholic Drinks,15,1,Total Volume,Lang Jiu Group,000 litres,2020-12-31,8,"23,24"
8,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2020-12-31,8,"25,99"
8,Alcoholic Drinks,15,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2020-12-31,8,"24,58"
8,Alcoholic Drinks,15,1,Total Volume,Shiva Distilleries Ltd,000 litres,2020-12-31,8,"22,79"
8,Alcoholic Drinks,15,1,Total Volume,SkyOcean Group Holdings Co Ltd,000 litres,2020-12-31,8,"26,85"
8,Alcoholic Drinks,15,1,Total Volume,Hamada Syuzou Co Ltd,000 litres,2020-12-31,8,"22,65"
8,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2020-12-31,8,"23,04"
8,Alcoholic Drinks,15,1,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2020-12-31,8,"21,3"
8,Alcoholic Drinks,15,1,Total Volume,Uganda Breweries Ltd,000 litres,2020-12-31,8,"19,82"
8,Alcoholic Drinks,15,1,Total Volume,Berentzen-Gruppe AG,000 litres,2020-12-31,8,"21,49"
8,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2020-12-31,8,"21,35"
8,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2020-12-31,8,"20,96"
8,Alcoholic Drinks,15,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2020-12-31,8,"21,46"
8,Alcoholic Drinks,15,1,Total Volume,Tilaknagar Industries Ltd,000 litres,2020-12-31,8,"21,58"
8,Alcoholic Drinks,15,1,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2020-12-31,8,"20,03"
8,Alcoholic Drinks,15,1,Total Volume,Nikaido Shuzo Co Ltd,000 litres,2020-12-31,8,"19,56"
8,Alcoholic Drinks,15,1,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2020-12-31,8,"20,01"
8,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2020-12-31,8,"19,9"
8,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2020-12-31,8,"18,58"
8,Alcoholic Drinks,15,1,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2020-12-31,8,"16,98"
8,Alcoholic Drinks,15,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2020-12-31,8,"17,57"
