Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"1217,835779",1217835779
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"1344,240883",1344240883
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"1391,436165",1391436165
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"1333,282474",1333282474
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"1310,183915",1310183915
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"1359,2904",1359290400
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"1316,791578",1316791578
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"1351,653671",1351653671
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"1390,843791",1390843791
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"1390,598882",1390598882
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"1378,284787",1378284787
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"596,7597599",596759760
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"623,9151402",623915140
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"627,8225162",627822516
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"612,4567863",612456786
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"655,653743",655653743
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"647,9105247",647910525
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"638,6516668",638651667
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"650,0791484",650079148
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"637,0810167",637081017
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"630,2951617",630295162
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"634,1119862",634111986
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"640,6844667",640684467
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"642,1294833",642129483
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"630,7428989",630742899
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"632,7487252",632748725
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"43,93001196",43930012
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"44,18622934",44186229
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"48,64934167",48649342
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"51,60768213",51607682
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"56,99791366",56997914
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"62,70639806",62706398
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"68,98342467",68983425
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"80,81523825",80815238
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"92,59265533",92592655
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"90,88185858",90881859
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"94,10656381",94106564
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"95,74966699",95749667
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"94,87439652",94874397
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"97,54033742",97540337
1,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"99,01367591",99013676
2,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"0,015922543",15923
2,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"0,016337976",16338
2,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"0,016021347",16021
2,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"0,016295488",16295
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"110,4255287",110425529
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"105,9221407",105922141
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"104,9854129",104985413
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"105,6920568",105692057
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"107,7864726",107786473
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"106,5311743",106531174
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"105,9719218",105971922
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"104,7617609",104761761
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"103,4206722",103420672
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"100,1832501",100183250
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"100,2779598",100277960
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"100,3323048",100332305
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"100,4798975",100479898
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"100,641149",100641149
3,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"103,2563735",103256374
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"0,670666876",670667
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"0,714012594",714013
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"1,137598418",1137598
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"1,498815715",1498816
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"1,776373187",1776373
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"2,305403806",2305404
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"2,335190279",2335190
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"2,3763677",2376368
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"2,087256414",2087256
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"2,141735749",2141736
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"2,415577761",2415578
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"2,640617444",2640617
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"2,920870898",2920871
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"3,153485458",3153485
4,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"3,509338194",3509338
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"13,52931557",13529316
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"14,33606348",14336063
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"15,88157119",15881571
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"17,37814764",17378148
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"18,97534386",18975344
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"20,94596246",20945962
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"21,57742585",21577426
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"21,08805577",21088056
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"21,35909541",21359095
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"22,30167819",22301678
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"23,5287286",23528729
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"24,53268789",24532688
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"25,43197582",25431976
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"26,40371135",26403711
5,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"27,34335601",27343356
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"27,74811437",27748114
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"28,76386895",28763869
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"30,34624109",30346241
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"30,51208272",30512083
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"32,01196512",32011965
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"32,70677589",32706776
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"34,04530052",34045301
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"37,22428364",37224284
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"39,96482723",39964827
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"44,37435508",44374355
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"49,0791213",49079121
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"52,79698539",52796985
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"57,64450318",57644503
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"59,32973955",59329740
6,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"62,12023585",62120236
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"249,4125859",249412586
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"243,0672113",243067211
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"247,3469133",247346913
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"248,7789421",248778942
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"258,8912935",258891294
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"262,2586887",262258689
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"265,0907108",265090711
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"260,4589571",260458957
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"253,0948868",253094887
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"244,8817695",244881770
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"240,4903519",240490352
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"239,7320458",239732046
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"241,9614154",241961415
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"241,1311757",241131176
7,Alcoholic Drinks,2022,Wine,Wine,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"242,1510149",242151015
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"0,137371252",137
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"0,136011074",136
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"0,136375092",136
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"0,134812315",135
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"0,130911593",131
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"0,129445952",129
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"0,134362018",134
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"0,144565438",145
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"0,157633372",158
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"0,234451225",234
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"0,451139647",451
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"0,797897908",798
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"1,356385265",1356
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"1,566234375",1566
1,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"1,758666775",1759
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"0,001020696",1
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"0,001163592",1
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"0,001329986",1
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"0,00176795",2
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"0,003296343",3
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"0,004017583",4
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"0,004736328",5
2,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"0,005514488",6
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"0,435167783",435
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"0,727388255",727
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"1,467804751",1468
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"2,365627962",2366
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"2,545549451",2546
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"2,130878761",2131
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"2,087760043",2088
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"2,320287031",2320
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"2,948133445",2948
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"3,414347185",3414
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"3,841278886",3841
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"4,515028393",4515
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"5,575825451",5576
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"7,487819228",7488
3,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"7,436712429",7437
4,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"0,072596943",73
