Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"192,07"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"194,3"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"192,87"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"190,36"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"185,83"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"175,9"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"170,2"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"167,51"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"163,71"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"160,04"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"153,85"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"145,84"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,03"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,04"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,05"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"0,06"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"0,07"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"0,07"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"0,08"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,06"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,17"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,32"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,57"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,7"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"1,02"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"1,29"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"1,82"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"2,09"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"0,0"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,01"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,01"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,02"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,02"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,05"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,09"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,13"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"0,14"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"0,2"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"0,3"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"0,38"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,01"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,01"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,01"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,01"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,02"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,02"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,02"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"0,02"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"0,02"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"0,03"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,0"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,02"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,02"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,02"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"0,03"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"0,07"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"0,09"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"0,13"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"0,04"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"0,05"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"4,02"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"6,85"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"9,25"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"13,07"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"15,25"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"17,38"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"20,03"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"22,68"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"26,35"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"30,48"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"34,08"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"36,07"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"36,96"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"37,36"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"37,3"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"9,97"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"11,17"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"12,16"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"13,09"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"13,6"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"13,83"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"14,72"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"19,01"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"27,67"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"43,38"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"68,72"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"96,26"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"138,68"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"221,1"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"377,29"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,15"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,35"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,55"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,72"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"1,38"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"1,55"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"1,76"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"1,92"
2,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"2,06"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,32"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,36"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,49"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"1,37"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"1,42"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"1,85"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"2,08"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"2,34"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"2,84"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"3,16"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"3,54"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"3,62"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"3,89"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"4,28"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"4,55"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,24"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,11"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,19"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"0,32"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,65"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,74"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"1,27"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"1,52"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"1,72"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"2,4"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"2,86"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"2,84"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"3,07"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"3,2"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"3,35"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,11"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,13"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,15"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"0,19"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"0,24"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"0,31"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,38"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,43"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"0,45"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"0,58"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"0,69"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"0,83"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"0,97"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"1,18"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"1,34"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"2,81"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"7,78"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"8,93"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"11,94"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"15,22"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"17,18"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"19,19"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"22,07"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"24,34"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"27,12"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"29,48"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"32,89"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"37,17"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"40,93"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"43,9"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"25,08"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"27,54"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"19,52"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2010-12-31,"19,69"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2011-12-31,"17,48"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2012-12-31,"17,94"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"16,11"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"18,18"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"19,68"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"20,42"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"22,36"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"25,2"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"29,63"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"32,61"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"35,23"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2013-12-31,"0,38"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2014-12-31,"0,92"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2015-12-31,"1,49"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2016-12-31,"2,13"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2017-12-31,"2,38"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2018-12-31,"2,74"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2019-12-31,"2,86"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2020-12-31,"3,0"
2,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2021-12-31,"3,14"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2007-12-31,"0,0"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2008-12-31,"0,0"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Non-Store Retailing,1,000 litres,2009-12-31,"0,0"
